application_id,occurences
4 19C379321,1
4 19C372359,1
4 19C377187,1
4 19C372353,1
4 19C372351,1
4 19C371911,1
9 37C368656,1
3 27C380026,1
9 37C381405,1
3 40C374771,1
9 33C389842,1
2 41C381526,1
9 37C385233,1
8 33W004031,1
5R04C381523,1
5S31C384741,1
7 33C392818,1
4 19C374984,1
5S50W002979,1
5S50W002978,1
3 27C390926,1
9 37C394779,1
3 43C383847,1
5S31C392178,1
8 33C381494,1
4 19C381857,1
4 19C381852,1
4 19C381850,1
9 37C392589,1
4 19C373409,1
2 43C382047,1
2 43C382042,1
8 30C369329,1
5R45C383769,1
2 28C379713,1
9 37C382172,1
7 33W002021,1
9 37C382174,1
7 13W005225,1
8 36W004998,1
5S58W005012,1
3 40C394048,1
5R45C378892,1
4 56C382871,1
2 41C383675,1
5R25C381009,1
2 43C376894,1
8 33C386616,1
5R04C377607,1
8 36C372913,1
8 36C372912,1
8 36C372919,1
5S34C391559,1
4 19C375764,1
8 30C368984,1
5S31C386175,1
5F16W004902,1
8 30C368983,1
5S31C386170,1
5F15C384931,1
5F15C384932,1
3 42C383544,1
4 19C389914,1
5S34C395076,1
4 19C389913,1
2 01C391474,1
4 19C384576,1
4 19C380895,1
5S39C368926,1
1 12C393250,1
8 30C394356,1
5S34C393891,1
5S06C379763,1
4 19W004892,1
5R04C387494,1
5F20C393901,1
4 19C370282,1
6A18C384542,1
3 35C377800,1
5F15C391469,1
3 27C377405,1
5F15C391465,1
2 07C382448,1
5F54C374174,1
5S57C380242,1
2 01C376013,1
5S34C390600,1
3 43C391250,1
5R04C383035,1
8 33C393415,8
5F54C385721,1
8 33C393200,1
5S39W003352,1
5S31C371828,1
1 49C392615,8
5S34C394382,1
5S07C382734,1
5F22C379924,1
8 30C377257,1
5F54C380268,1
8 30C377252,1
5S39C385514,1
4 19C370841,1
4 19C370842,1
4 19C370843,1
4 19C370844,1
5F54C380266,1
5R45C386408,1
2 01C393831,1
5S57C380261,1
5S34C392760,1
8 33C356940,1
6A29C394396,1
9 37C375788,1
5S57C377139,1
5S39C391893,1
5S29C378222,1
4 19C388796,1
5S34C394035,1
2 21C388114,1
4 19C388790,1
5S31W002560,1
4 19C376445,1
4 19C382133,1
4 19C382132,1
5R45C384928,1
5F16C380179,1
2 41C374864,1
8 33C387477,1
6B36C392972,1
9 37C370663,1
6B36C392970,1
5F54C392184,1
2 43C375158,1
5S50C379804,1
5S09C384405,1
3 43C392256,1
8 33W003357,1
8 33C377577,1
4 19C382948,1
2 07C387161,1
9 37C382811,1
8 33C377578,1
9 37C382814,1
5S39C377881,1
5S34C393569,1
5R04C391677,1
4 19C382797,1
9 37C394625,1
8 33C375590,1
2 41W003316,1
5R04C370371,1
9 30C368184,1
2 01C378115,1
2 01C378114,1
4 19C380794,1
5S07C373205,1
4 19C380791,1
8 36C353283,1
8 33C373569,1
4 19C380799,1
8 30C373559,1
4 19C382866,1
4 19C382863,1
4 19C382862,1
9 37C358175,1
2 07C371715,1
3 43W003873,1
5F15C377773,1
2 43C373658,1
8 33C376485,1
5F10C387174,1
5F10C376255,1
4 56C370060,1
5F10C389404,1
6A18C359503,1
5S50C371921,1
5S34C389699,1
5F15W004899,1
5F15W004893,1
5S39C390934,1
4 19C369956,1
5F16C393749,1
4 19C369952,1
8 36C376005,1
8 33C385612,1
8 33C372063,1
9 30C370963,1
8 30C385823,1
4 56C376037,1
4 19C374444,1
4 56C376038,1
5S09W003767,1
5F10C343637,1
9 37C377389,1
8 30C372603,1
2 43C386410,1
4 19C394758,1
5S39W004746,1
4 19C384969,1
4 19C384961,1
8 30C386066,1
4 19C380424,1
5S07W003304,1
5F10C380588,8
5F22W003848,1
5S17W005213,1
4 19C365459,1
5F10C388759,1
5S50C377518,1
4 56C374893,1
3 40C388602,1
5S34C387599,1
5F15C371347,1
5S34C387590,1
2 48C385077,1
7 37W002784,1
2 41C370716,1
3 27C386335,1
2 43C370682,1
5S34W002882,1
5S34W002885,1
3 40C381721,1
2 28C388092,1
4 19C369151,1
8 30C377238,1
9 37C379314,1
2 43C363610,1
5S34C381992,1
5S34C372100,1
1 49C365658,1
6B19C384245,1
2 43C379656,1
5F10C373379,1
5F10C373378,1
5F10C373371,1
5F10C373370,1
5R04C388266,1
4 19C395088,1
4 19C391709,1
8 36C378098,1
4 19C391703,1
7 33W002805,1
1 49C386623,1
1 47W002395,1
5F10W003500,1
4 19W004359,1
5F54C378485,1
9 37C390098,1
5F15C371964,1
3 40C377927,1
5S39W003831,1
9 37C388262,1
4 19C393709,1
8 33W004920,1
5S39W003838,1
8 36C369042,1
7 33W005146,1
4 19C379126,1
8 36C383551,1
5S39C377416,1
4 19C372119,1
2 43C393057,1
2 43C393056,1
5F15C393637,1
6A29C392735,1
4 19C372112,1
5F15C382770,1
5S39C395184,1
2 48C366831,1
5F15W002942,1
5S03C375729,1
5F15W002949,1
1 49C363712,1
5S34C362852,1
8 33C382058,1
5F10C389185,1
5F10C389184,1
5S39C394589,1
4 56C369337,1
3 42C385079,1
5F15C394179,1
3 40W003907,1
5F15C393182,1
8 36C380397,1
9 30C383363,1
4 19C368932,1
9 37C379869,1
9 37C378466,1
2 41C363789,1
8 30C379373,1
8 30C379374,1
5F15W004048,1
5F15W003014,1
5F15W004045,1
5F15W004041,1
5S39C385656,1
7 33C374182,1
2 28C371104,1
8 36C393745,1
2 28C380547,1
5S50W004506,1
5S50W004501,1
5S50W004503,1
1 47C379588,1
1 47C379589,2
5F24C385216,1
5S29C373232,1
4 19C373648,1
5S29C373239,1
5S39C312365,1
9 37C392931,1
5S48C336647,1
9 37C392938,1
8 36C389548,1
5F10C374960,1
5S07C375140,1
1 49W002624,1
9 37C375769,1
4 56C315159,1
9 37C373840,1
8 33C391756,1
8 33C391750,1
5F15C387185,1
8 36C381049,1
5S34C370526,1
8 30C360043,1
8 36C384671,1
3 40C369361,1
2 43C369513,1
8 30C379744,1
8 30C379747,1
5F10C380025,1
4 56C368882,1
3 44C390250,1
9 33C368776,1
2 01C381804,1
5S09C390436,1
8 30C387559,1
6B36C395255,1
8 33C378565,1
9 37C392066,1
8 33C388838,1
9 30C388272,1
8 33C388833,1
5F54W005193,1
8 36C388391,1
8 36C388392,1
8 36C382097,1
6B19C390394,1
6B14C367914,1
2 07C382683,1
4 19C371305,1
6B36W004849,1
8 36C379270,2
5S31C374294,1
6B36W004841,1
9 37C365889,6
2 49C384575,1
8 30C369870,1
2 43W004813,1
4 19C394973,1
5F15C391116,1
8 33C391152,1
2 43C376138,1
8 33C368079,1
8 33C377320,1
5F10C346166,1
5F15W003837,1
7 37C370192,1
5S50W004084,1
5F10C372103,1
5F22C376219,1
5F10C377557,1
5S31C394346,1
5S31C390847,1
5S31C390843,1
5S31C380412,1
9 37C369341,1
3 42C389286,1
5R04C387829,1
5R04C387828,1
5R11C394227,1
5S39C386322,1
5F16C371364,1
5S34W004718,1
5S34W004717,1
3 27C385317,1
4 19C387854,1
9 37C395304,1
4 19C387851,1
9 37W004905,1
2 43C375794,1
2 01C372201,1
2 01C372207,1
9 33C386435,1
9 33C381426,1
5R04C375093,1
5R04C373553,1
9 37C384428,1
2 43C383934,1
4 19C358965,1
4 19C358964,1
1 49C386544,1
7 33C367820,1
9 37C384426,1
6B36C376689,1
2 28C381184,1
9 37C388701,1
6B19C378334,1
5F54C388991,1
5S50C390157,1
3 27C379575,1
5S50C390159,1
3 27C379571,1
9 37C368594,1
5F16C383137,1
5S57C373947,1
2 01C374122,1
2 01C378469,1
9 30C376724,1
8 33C375867,1
7 37C367543,1
2 43C388580,1
8 33C378333,1
5S58C394645,3
3 40C391918,1
2 41C390473,1
5F24W003408,2
5F10C384706,1
5F16C376738,1
5F54C387461,1
2 41C376381,1
5R04C370762,1
9 37C386069,1
9 37C386062,1
8 33C368825,1
5F16C382267,1
1 49C385165,2
5R04C389560,1
5S39C370860,1
2 43C380657,1
9 37C389944,1
4 19C385545,1
5R04W003869,1
8 33C394286,1
2 28C376730,1
2 07C368458,1
7 33C381332,1
7 33C386818,1
5S03C391524,1
9 37C371909,1
3 27C376651,1
8 33C319042,1
4 19C376961,1
5F24C387702,1
5S55C377713,1
4 19C391303,1
3 40C359123,1
6B14C371392,1
5F54C377610,1
5R52C393399,1
5S34C377441,1
7 33C385548,1
4 19C392874,1
4 19C380917,1
9 37C376674,1
5S01C383375,1
1 49C381324,1
9 37C380572,1
5F24C384323,1
5R45C394285,1
5F24C384325,1
5F24C384324,1
5S07C368520,1
5S34C388668,1
5S57W003107,1
5S34C387902,1
2 48W003711,1
5S31C393873,1
8 30C374934,1
5F24C354207,1
5F20C390444,1
8 30C380022,1
4 19C377618,1
8 33C393483,1
5R45C379950,1
4 19C377615,1
2 07C377038,1
5S50C383196,1
5F54C391558,1
7 33C380884,1
4 19C371725,1
5F15C373932,2
5S31C366914,1
5S34C382993,1
5F15C373935,1
4 19C387330,1
2 01C371400,1
7 33C382012,1
8 33C374293,1
5S39C385498,1
5S39C385490,1
5S39C385497,1
2 43C379858,1
5S34C374406,1
2 43C372801,1
2 43C372807,1
5F10C371068,1
2 43C372805,1
7 36W005189,1
5S34C385418,1
4 19C338128,1
6B15C374202,1
6B15C374200,1
9 30C391237,1
7 33C372933,1
5S34C369955,1
4 56C373391,1
5F20C387361,1
4 56C377488,1
9 37C375592,1
9 37C375596,1
5S50C387445,1
3 40W004583,1
5S55C389784,1
5S09W004995,1
2 01C373312,1
9 37C373432,1
9 37C374426,1
6B36C384812,1
3 40C375085,1
9 37C372741,1
9 37C377997,1
5S39C369465,1
2 01C378706,1
5S39C365998,1
5F54C392396,1
2 49C391523,1
5S57C383906,1
5F10C376598,1
8 33C394546,1
8 30C369945,1
5S39C377925,1
5S39C377926,1
8 33C375653,1
5S34C371157,1
8 33C375655,1
8 30C376793,1
8 30C376791,1
8 33C375659,1
5F15C386244,1
8 33C370518,1
8 36C393836,1
6B36W004935,1
1 49C394871,1
7 33C370797,1
9 37C392267,1
9 33C371316,1
5S39C379567,1
8 33C377722,1
4 19C390374,1
9 33C372950,1
5S34C381416,1
9 30W002840,1
5S34C381415,1
9 37C366338,1
5S34C381413,1
8 36C373025,1
8 36C373026,1
5F15C378849,1
7 33C371771,1
9 37C385429,1
8 30C374152,1
3 40C389441,1
5S09C377460,1
7 33C384438,1
5S39C380209,1
5S39C370328,1
5S07C384105,1
2 41C388859,1
5S51C388558,1
3 43C368951,1
4 19C389357,1
3 43C368956,1
4 19C381795,1
3 43C368958,1
5F10C382553,1
4 19C389359,1
4 19C378742,1
2 43C384834,1
3 40C385145,1
2 28C392945,1
2 01C365819,1
5F10C386075,1
8 30C386216,1
5F15C370719,1
2 07W002185,1
5F10C380954,1
3 35C374312,1
5F15C378266,1
5S34C386873,1
1 17C377689,1
7 36C377540,1
5F10C366970,1
5S34C382141,1
5F10C366974,1
4 56C385566,1
5F10C381395,1
3 42C384268,1
6B15W002945,1
8 30CN604792,1
6B36C381054,1
9 37C391245,4
9 37C391243,1
7 33C382123,1
5F20C385272,1
2 07C393044,1
5S39C386123,1
9 37C385423,1
5S39W004952,1
5S39W004950,1
5S39W004951,1
5R04C388093,1
4 19C395292,1
8 33C382488,1
5F15W003938,1
4 19C379294,1
5S39C394174,1
5S39C394175,1
5F15W003937,1
5F15W003930,1
5S39C394173,1
7 33W005162,1
5F10C388546,1
5F10C394024,1
8 33C383681,1
5F10C388548,1
4 19W004330,2
8 36C380922,1
3 40C388477,1
2 28C394244,1
4 19C378449,1
3 27C373760,1
4 19C378444,1
4 19C378445,1
3 40C373035,1
5F15C390558,1
8 36C383747,1
5F10C379650,1
3 40C381110,1
8 36C383743,1
5F10C379654,1
8 36C383741,1
2 07C373055,1
5F54C378368,1
5F10C375717,1
5F10C385675,1
9 37C390111,15
4 19C368017,1
2 01C388950,1
4 56C368292,1
2 43W004490,1
5R45W005179,1
5S39C394791,1
3 42C385603,1
4 19C372093,1
8 33C386334,1
4 19C372095,1
4 19C372094,1
2 01C394519,1
2 01C394514,1
4 56C393823,1
2 01C368941,1
2 01C368946,1
5F15W003206,1
5F15W003207,1
5F15W003208,1
2 41C367118,1
8 30C378818,1
5S39C390915,1
5S09C395090,1
4 19W004805,1
2 07W002915,1
2 01C371426,1
2 43C368567,1
2 43C368566,1
2 28C391328,1
5F10C389390,1
5S50C371097,4
1 49C370679,1
8 33C390637,1
4 19C367956,1
2 48C339758,1
3 27C370446,2
8 33C367339,1
5S58C387518,1
8 30C372545,1
8 36C392316,1
5S39C392790,1
5S39C392798,1
5R04C389763,1
5R04C384355,1
2 01C383617,1
2 07C390608,1
8 36C385198,1
5F24C377919,1
5F24C377917,1
5S39C381244,1
5F10C393320,1
5F10C393326,1
9 37C369958,1
3 42C372270,1
2 07C394389,1
5S34C390879,1
9 37C391075,1
5R45C388166,1
5S29C385197,1
3 43W004879,1
5S34W003248,1
6B36C389642,1
5S34W002593,1
7 33C375630,1
5F15C388963,1
4 19C374729,1
4 19C378873,1
2 43C374967,1
9 33C368100,1
9 37C387600,1
4 19C358757,1
2 01C381618,1
5S34C388468,1
5S34C371644,1
2 41W004235,1
2 21C390209,1
5S17C384856,1
6A29W002149,1
6A29W002148,1
9 37C377051,1
2 43C377451,1
8 36C394003,1
8 36C394002,1
2 28C370434,1
5S39C387753,1
5S07C367367,1
7 36C381402,1
2 41C376872,1
9 37C367271,1
8 33W002350,1
8 33W002351,1
4 19C375451,1
4 19C375457,1
5F10C390002,1
3 40C390449,1
3 43C374658,1
3 43C378339,1
2 21C373973,1
8 36C370144,1
8 33C393653,1
8 36W004594,1
5F10C378243,1
4 19C375188,1
5S34C385655,1
5F10C378245,6
5F10C378249,1
4 19C375184,1
1 12C393743,1
8 33C362300,1
4 19C379833,1
1 53C377397,1
4 19C382581,1
9 37C390196,2
5F24C391894,1
2 43C373422,1
5S09W005222,1
5S34C394406,1
5S34C394405,1
4 19C382582,1
5R45C379203,1
5F24C369109,1
9 37C369130,1
2 41C380141,1
5S07W004226,1
3 27C383982,1
4 19W004479,1
2 01C379679,1
8 30C385834,1
4 19C377960,3
2 01C375191,1
2 48C387115,1
8 30C388352,1
5R04C373450,1
2 01W004456,1
5F54C373057,1
7 13C376458,1
5F10C390913,1
5F10C390917,1
2 41C377086,1
4 19C386372,1
8 33W003078,1
5S07C390848,1
5S31C389628,1
8 30C394264,1
5F10C392512,1
5S57C385346,1
3 35C375007,1
4 19C373936,1
5S31C379893,1
6B36C370074,1
5S31C379899,1
4 56C376510,1
2 43C383766,1
2 01C375107,1
8 30C391377,1
8 30C391371,1
9 33C384024,1
5S34C389407,1
5S39C374221,1
3 42C388879,1
2 07C381996,1
8 30C393284,1
9 37C384057,1
5F16C390861,1
1 49C385086,1
2 01C371729,1
4 19C386991,1
5S50C390346,1
8 36C373555,1
2 43C381403,1
8 30C394487,1
7 33C394920,1
1 49C383864,1
1 47W003751,1
2 41C370739,1
5R11C376826,1
8 30C389485,1
3 27C390503,1
5S31C382757,1
3 40W001962,1
8 30C392889,1
8 36C371953,1
8 30C392884,1
8 36C371958,1
8 33C379115,1
9 37C389594,1
9 37C389599,1
2 01C393438,1
7 33C387245,1
4 19C369528,1
7 33C381164,1
4 19C384266,1
2 28C382988,1
6B19W002489,1
7 33C389375,1
9 37C375035,1
2 41C378517,1
8 30C382071,1
5R04C387169,1
5S34C376287,1
3 42C390759,2
5S34C376288,1
2 43C366224,1
2 01W002200,1
4 19C381962,1
4 19C381961,1
4 19C381960,1
2 41C368296,1
9 37C386218,1
8 30C369290,1
8 36C372200,1
8 36C376989,1
9 37C386212,1
4 56C371982,1
8 36C361650,1
8 36C378467,1
9 37C387163,1
6B36C384592,1
4 19C373427,1
8 33C394333,1
9 37C377718,1
5F15C386919,1
8 30C375945,1
9 33C379536,1
5S39W002318,1
3 27C394086,1
3 42C371245,1
5F16C392062,1
2 01C391361,1
4 19C370359,1
9 37C371717,1
5F15W004631,1
2 28C381371,1
4 19C370352,1
6B36W002076,1
6B36W002077,1
4 19C370356,1
7 36W004285,1
3 27C394337,1
5S57C376577,1
4 56C372984,1
7 13W003427,1
5F22C371322,1
9 37C392514,1
5S34C381075,1
5F15C374296,1
8 30C376968,1
2 49C368691,1
2 43C379137,1
5R45C392981,1
5R45C392980,1
5S39C385288,1
3 42C367779,1
9 37C394926,1
5S31C391570,1
8 33C378036,1
5S50C383653,1
8 33C392962,1
8 36C381502,1
5S39C392850,1
5S34C372163,1
8 30C381816,1
2 01C395120,1
5F54W002657,1
5S39C385137,1
4 19C382086,1
5S51C380921,1
5F54C378777,1
3 40C375325,1
7 33C359626,1
7 33C371096,1
2 01C394454,1
9 37C378548,1
9 37C344227,1
9 37C378544,1
6A46C377027,1
5F15W005086,1
5F10C389805,1
5S34C376504,1
4 19C387100,1
9 37C392530,1
4 19C382556,1
9 37C374671,1
1 47C372788,1
1 47C372787,1
8 36C386992,1
8 33C376393,1
5S39W003739,1
8 33C373143,1
6A29C370107,1
1 49C390692,1
5F10C371639,1
5S50C385557,1
5F22W004771,1
5F10C376941,1
1 12C389445,1
5F54C388339,1
5S34C389369,1
7 33C371638,1
8 33C382529,1
3 42C395065,1
7 33C371634,1
8 33C376644,1
5S39C369349,1
8 30C375164,1
8 30C375163,1
9 37C361454,1
4 19C395068,1
5S34C380978,1
5F24C379883,1
9 37C370975,1
5F10C368699,1
5S39C384425,1
5S50C388607,1
5F24C390303,1
2 21C386107,1
5S07C373916,1
3 43C388063,1
5S34C386486,1
9 30W003534,1
5F15C378657,1
6A18C376082,1
7 13C383482,1
9 37C372534,1
5S09C367846,1
9 37C379708,1
9 37C372538,1
4 56C376893,1
5F10C388865,1
5F16C369517,1
5F10C388867,1
5F10C388866,1
5F10C382745,1
4 19C369644,1
2 01C383967,1
4 19C369647,1
8 33C378134,1
9 33C367853,1
9 37W002894,1
5S34C387288,1
8 33C378133,1
8 30C366741,1
4 19C394191,1
2 01C381188,1
9 37C392430,1
6B14C375456,1
8 33C379849,1
8 33C379844,1
7 37C381450,1
9 33C390811,1
7 13C388593,1
7 33C391450,1
8 36C379473,1
5F10C369272,1
8 36C379474,1
1 47C383366,1
3 42C394085,1
1 53C390262,1
2 01C385607,1
5S34C387750,1
5S34C387759,1
9 30C369404,1
5S39W005108,1
5S39W005103,1
2 01C394303,1
5S34C366591,1
5S34W002026,1
5S34W002025,1
2 07C372934,1
5S50C391699,1
5S05C390577,1
7 13C371416,1
5F20C376432,1
9 37C388973,1
2 43C391059,1
2 07C370261,1
9 37C388978,1
8 30C386407,1
8 36C392935,1
9 37C391168,1
9 37C376734,1
9 37C391163,1
8 36C386230,1
5S34C366044,1
2 48C372630,1
5F10C373286,1
5R04C371530,1
5S58C381872,1
5S05W004991,1
2 01C387930,1
7 36C378282,1
7 33W002755,1
4 19C376632,1
9 37C388350,1
9 37C385103,1
9 37C388356,1
9 37C385106,1
9 37C385107,1
5F24C367414,1
3 27C378613,1
1 49C387598,1
8 36C383462,1
8 36C383467,1
5S48C367629,1
5F20C378947,1
4 19C392096,1
5S31C389427,1
4 19C383866,1
5F15C393921,1
3 42C379748,1
2 43C392830,1
9 37C383130,1
5F24C368992,1
4 19C374906,1
5S31C387737,1
3 40C393963,1
2 48C373948,1
5F15C393615,1
6B36C369333,1
5F54C395200,1
5F15C388318,1
4 56C386262,1
2 43C390097,1
8 36C385140,1
4 19C368480,1
6B36C393271,1
9 37C389073,1
5F10C395256,1
4 19C373481,1
8 36C366656,1
4 19C366101,1
2 07C391459,1
2 01C370384,1
8 30C365504,1
3 43C379044,1
8 30C365502,1
8 36C384162,1
7 33C393147,1
3 44C392721,1
4 19C371856,1
2 43C369203,1
2 43C369202,1
4 19C372682,1
4 19C372683,1
8 30C380878,1
7 33C392891,1
8 33C380230,1
3 40C373735,1
2 43C375937,1
5S39C361397,1
2 41C392623,1
4 19C372530,1
1 12W003677,1
4 19C372535,1
2 21C373394,1
4 19C367856,1
5F15C389043,1
4 19C385337,1
5S48C388819,1
4 19C385331,1
5S07C378059,1
3 27C390295,1
3 27C390294,1
5F54C381648,1
8 36C384788,1
2 07C395220,1
2 01C370522,1
5F10C393155,1
4 19C384068,1
6B36C368996,3
9 30C374915,1
3 27C376427,1
8 33C390460,1
5R04C375946,1
3 27C376420,1
2 01C384350,1
1 23C386171,1
8 33C390469,1
2 01C384357,1
8 33C391598,1
8 33C391594,1
8 30C388957,1
1 49C395127,1
5F24W002084,1
5S07C390230,1
2 48CN602765,1
5S34C390939,1
1 49C378015,1
2 07C380841,1
8 33CN602246,1
6B19C394221,1
8 36C385789,1
5S50W004129,1
9 37C386761,1
8 33C369237,1
8 36C390905,1
5R04C384827,1
6B36C381993,1
3 42C369424,1
9 37C387418,1
5S03C369282,1
8 30C395151,1
9 37C394896,1
5F16W004761,1
4 19C370598,1
4 19C370596,1
9 37C371559,1
5S57W005126,1
4 19C370595,1
4 19C383599,1
9 33C377562,1
5F15C388884,1
2 41C387673,1
5S55C388666,1
4 19C374686,1
5S51C392763,1
5S05C390376,1
6B36C364339,1
8 30C394204,1
9 37C371087,1
4 19C383040,10
5S07C393769,1
6B19C389268,2
8 36C382256,1
5F10C361223,1
8 36C371427,1
1 49C380482,1
8 30C395077,1
8 33C392739,1
5S34W005065,1
9 33C387172,1
5F15C385486,1
6A29W002758,1
5F16C384756,1
8 36C377860,1
5S48W003293,1
5S34C394306,1
9 37C365590,1
5S34C388168,1
8 36C370481,1
5S34C393650,1
5S34C393656,1
5S34C388161,1
4 19C393821,1
5S34C388162,1
5S34C385847,1
2 21C382043,8
6A18C386250,1
5S39C389772,1
7 33C390103,1
4 19C375224,1
5F15C380505,1
4 19C375221,1
4 19C379970,1
4 19C375228,1
5F10C391149,1
4 19C372948,1
5S31C395270,1
5F54C393500,1
5F54C393501,1
5F10C391140,1
5F54C393508,1
8 30C376694,1
5S57C373659,1
7 33C389948,1
7 33C336822,1
1 23W002666,1
9 30C378288,1
8 33C394775,1
8 33C390855,1
8 33C376401,1
8 30C375762,1
5S39C378605,1
8 30C384777,1
7 33C383398,1
5F15W003036,1
4 19C390524,1
4 19C390527,1
7 33C369950,1
5S34C389617,1
5S31C392727,25
5F15W004818,1
5S34C386649,1
6B36C357387,1
2 01C392259,1
3 40C383550,1
2 01C392255,1
4 19C388547,1
4 19C388545,1
2 43C380969,1
2 43C380963,1
5S34C369393,1
3 42C375841,1
7 33C386415,1
2 43C389809,1
4 19C370688,1
5R52C369990,1
2 41C368628,1
9 37C377033,1
6B36C394392,1
8 36C368022,1
4 19C369481,1
8 30C370570,1
5S34C375865,1
5F10C386626,1
5S34C369021,1
5S34C376984,1
3 43C391848,1
7 33C394687,1
7 33C394685,1
7 33C394684,1
9 33C376978,1
4 56C374815,1
5R45W003680,1
3 42C391631,1
5S58C390339,1
5S34C387512,1
2 49C391074,1
5R04C386404,1
8 36C371857,1
6B19C375953,1
8 36C375573,1
8 30C368373,1
5S50C384811,1
5R45C377571,1
5F10W003051,1
5F10W003053,1
7 13C380601,1
9 37C386400,1
4 56C372551,1
5F24C386211,1
2 07C370465,1
4 56C362487,1
5F15C387141,1
5F15C387145,1
6A31C377400,1
9 33W004466,1
5S34C376363,1
5S34C376360,1
8 36C386035,1
4 19C332279,1
8 30C387337,1
5S31C393544,1
8 30C380644,1
2 01C391139,1
1 49W003292,1
5S31C393549,1
5S31C378661,1
8 33C382764,1
5S39C391482,1
3 40C389157,1
8 33C382769,1
5S09C377750,1
9 37C373834,1
5S09C377755,1
5S34C374803,1
2 43C366054,1
2 01W002011,1
8 33C376988,1
6B36C386304,1
4 19C376682,1
1 47C368661,1
2 07C392340,1
5S39C391155,1
5S05W004464,1
2 01C387481,1
5F10W004582,1
3 40W003986,1
5S39C394509,1
5F24W004179,1
8 36C387788,1
8 36C387787,1
5S03C380915,1
5R04C362530,1
5S39C372042,1
5F10W004055,1
5S39C389710,1
8 30C381995,1
8 33C371069,1
2 28C369174,1
7 33C383910,1
9 33W002448,1
8 30C381999,1
5S50C380689,1
3 40C375825,1
8 30C383171,1
1 23C378642,1
2 28C390445,1
4 19C368425,1
9 37C372338,1
9 37W002276,1
9 37W002275,1
3 40C383946,1
8 36C381333,1
6B26W005066,1
9 37C375062,1
9 37C375066,1
5S34C370030,1
2 41C394270,1
2 07C391691,1
5S50C370572,1
4 19C374267,1
9 37C380807,1
9 33C375612,1
2 21C374279,1
9 37C392588,1
5S34C378790,1
8 36C366322,1
2 43C378031,1
6B36C387165,1
5F15C371521,1
2 43C364349,1
5F10C370753,1
5S39C388045,1
4 19C362369,1
2 48C379707,1
5S39C380676,1
5S07C384531,1
9 33C376145,1
9 37C393047,1
9 33C394299,1
4 56C392416,1
4 56C392414,1
4 19C390640,1
5S09W004864,1
8 30C372815,1
5F24C380989,1
8 36C386817,1
9 37C375413,1
8 30C368987,1
5R32W005216,1
5S07C386875,1
3 44C388463,1
7 13C378342,1
1 49C375727,1
3 40C390100,1
2 43C364963,1
8 36C395297,1
9 37C373052,1
2 07C379001,1
3 40W003214,1
3 40C370545,1
5F54C367392,1
5S57C393149,1
8 36C384656,1
4 56C373406,1
2 01C387300,1
5S50C377920,1
5F10C368712,1
3 43W004395,1
8 36C395129,1
8 33C392829,1
2 07W003789,1
9 33C369426,1
5S34C386367,1
8 36C370647,1
8 30C363818,1
6B14W004839,1
5S50C387820,1
4 19C391191,1
8 33C388215,1
5F10W002043,1
9 37C391552,1
4 19C391198,1
5S50W004005,1
2 01C384764,1
5S50W004007,1
9 37C365752,1
5F24C395277,1
2 07C393757,1
9 37C379517,1
9 37W002917,1
2 07C393751,1
5S50C372151,1
8 36C393986,1
9 37C379518,1
2 01C365526,1
8 36C382013,1
5S34C370794,1
4 19C365827,1
1 49C374138,1
5S31C369324,1
7 13C374096,2
1 49C374137,1
2 01C386946,1
8 36C394458,1
8 36W004325,1
9 37C392601,1
5F15C371065,1
5F10C377006,1
3 42C380257,1
2 43C375716,1
6B15W003707,1
9 37C390604,1
5F10C385163,1
9 37C385800,1
2 01C385419,1
2 48C387435,1
8 30C374331,1
2 07C392804,1
9 37C395071,1
3 27W003558,1
9 37C364511,1
4 19C392759,1
7 13W003593,2
7 13W003594,1
4 19C392750,1
8 33C369804,1
5R04C375767,1
7 13C371202,1
5S29W002469,1
9 37C388786,1
9 37C395383,1
2 01C372826,1
5S50C395300,1
2 01C375832,1
9 37W003667,1
8 36C380501,1
1 47W003522,1
5F16C384348,1
2 49C380948,1
4 19C361951,1
4 56C378011,6
2 28C378293,1
7 13W004819,1
5S55C372079,1
9 33C394886,1
7 13W002242,1
5S31C387671,1
5R04C389075,1
8 33C387842,1
5F15W003512,1
5F24C389082,1
5F15W003510,1
5F15W003511,1
3 44W003995,1
5F15W003519,1
2 43C390110,1
2 43C390113,1
2 43C390112,1
2 41C390838,1
8 33W004669,1
9 37C377236,1
9 37C377235,1
5F15W002931,1
7 33C388141,1
7 33C388143,1
5F54C376580,1
5S34C369627,1
5S34C369626,1
9 30C392820,1
5S28C378452,1
5F24C375827,1
5F15C382606,1
5S58C373640,1
3 40C394163,1
3 27W002632,1
9 37C357407,1
3 42C388422,1
5S57C380817,1
2 43C375871,1
5S57C380818,1
5F10C383257,1
8 30C367788,1
4 56C383209,1
3 27C331735,1
9 37W002468,1
8 33C380006,1
9 37C387331,1
1 49C384250,1
2 01C391738,1
5S03C382685,1
5F16C387701,1
5S31C381955,1
3 40C380830,1
7 33C366788,1
5S57W004442,1
5S31C379791,1
4 19C383949,1
2 43C376375,1
4 19C392521,1
4 19C383943,1
4 19C383941,1
4 19C383940,1
4 19C370142,1
5F54C380968,1
4 19C370147,1
8 36C385067,1
8 36C385063,1
4 19C371231,1
4 19C371233,1
4 19C371236,1
4 19C371237,1
4 19C371238,1
5S02C390476,1
